"ID" "GeneRatio" "BgRatio" "pvalue" "p.adjust" "qvalue" "geneID" "Count"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT" "23/375" "422/9983" 0.0466464731648911 0.771077607382403 0.762932546628191 "FHL1/FXYD1/LRRC8B/LRRC8C/PLA2G6/PLCD1/SLC9A5/PPP3CC/SLC6A6/ATP11C/CLIC2/NEDD4/PLCB3/CACNA2D4/VAMP2/CASQ2/ATP1A2/SLC1A4/CACNA2D1/SLC25A37/TCAF2/KCNK6/CRACR2A" 23
"GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS" "GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS" "3/375" "22/9983" 0.047708132926445 0.771077607382403 0.762932546628191 "SLC19A1/FPGS/MTHFR" 3
"GOMF_EPHRIN_RECEPTOR_BINDING" "GOMF_EPHRIN_RECEPTOR_BINDING" "3/375" "22/9983" 0.047708132926445 0.771077607382403 0.762932546628191 "PTPN1/ANKS1A/NCK1" 3
"GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "3/375" "22/9983" 0.047708132926445 0.771077607382403 0.762932546628191 "SLC16A7/SLC6A6/SLC1A4" 3
"REACTOME_NEUREXINS_AND_NEUROLIGINS" "REACTOME_NEUREXINS_AND_NEUROLIGINS" "3/375" "22/9983" 0.047708132926445 0.771077607382403 0.762932546628191 "EPB41L3/SHARPIN/HOMER3" 3
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA" "REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA" "3/375" "22/9983" 0.047708132926445 0.771077607382403 0.762932546628191 "MYO1C/EPB41L3/SPTBN1" 3
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT" "GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT" "5/375" "53/9983" 0.0479307045237201 0.771077607382403 0.762932546628191 "CITED1/FGF1/HS2ST1/KIF26B/PECAM1" 5
"GOBP_PEPTIDYL_SERINE_MODIFICATION" "GOBP_PEPTIDYL_SERINE_MODIFICATION" "13/375" "207/9983" 0.0483372143655943 0.771077607382403 0.762932546628191 "CD44/TNKS1BP1/INPP5K/STK32C/MAST2/ROCK2/RPS6KB1/SMYD3/INPP5F/MLXIPL/NCK1/WNT5A/MKNK2" 13
"KEGG_LONG_TERM_DEPRESSION" "KEGG_LONG_TERM_DEPRESSION" "4/375" "37/9983" 0.0488129601654358 0.771077607382403 0.762932546628191 "PLA2G12A/PRKG1/PLA2G6/PLCB3" 4
"REACTOME_CA2_PATHWAY" "REACTOME_CA2_PATHWAY" "4/375" "37/9983" 0.0488129601654358 0.771077607382403 0.762932546628191 "PRKG1/PLCB3/WNT5A/TNRC6B" 4
"GOBP_GOLGI_ORGANIZATION" "GOBP_GOLGI_ORGANIZATION" "9/375" "127/9983" 0.049545165615712 0.771077607382403 0.762932546628191 "GOLGA2/GOLGA8Q/GOLGA8H/CLASP2/COG8/GOLGA8K/GOLGA8O/ATP8B4/FBXW8" 9
"GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS" "GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS" "8/375" "108/9983" 0.0501455925218616 0.771077607382403 0.762932546628191 "PPARG/PRKG1/CLIC2/ROCK2/CASQ2/RPS6KB1/ATP1A2/FOXP1" 8
"REACTOME_RHO_GTPASE_CYCLE" "REACTOME_RHO_GTPASE_CYCLE" "19/375" "337/9983" 0.0506046842965693 0.771077607382403 0.762932546628191 "ADD3/ARHGEF6/SH3PXD2A/MYO6/ARHGEF10L/ARHGEF2/FMNL2/ROCK2/TRIO/SPTBN1/FGD4/FAM13B/MTMR1/ARFGAP2/AKAP13/ARHGAP32/DST/NCK1/PLD1" 19
"GOBP_FATTY_ACID_TRANSPORT" "GOBP_FATTY_ACID_TRANSPORT" "5/375" "54/9983" 0.0512663049443275 0.771077607382403 0.762932546628191 "PPARG/PLA2G12A/PLA2G6/CPT1B/RPS6KB1" 5
"GOCC_CAVEOLA" "GOCC_CAVEOLA" "5/375" "54/9983" 0.0512663049443275 0.771077607382403 0.762932546628191 "FXYD1/EMP2/ATP1A2/CD320/EHD2" 5
"REACTOME_RHOB_GTPASE_CYCLE" "REACTOME_RHOB_GTPASE_CYCLE" "5/375" "54/9983" 0.0512663049443275 0.771077607382403 0.762932546628191 "ARHGEF10L/ARHGEF2/ROCK2/AKAP13/ARHGAP32" 5
"GOBP_IMMUNE_EFFECTOR_PROCESS" "GOBP_IMMUNE_EFFECTOR_PROCESS" "17/375" "294/9983" 0.0513477789561437 0.771077607382403 0.762932546628191 "TRAF3IP2/SPON2/CFI/IL13RA2/PARP3/BCL6/PLA2G6/EMP2/SBNO2/CFH/CFHR1/VAMP2/ANKRD17/TNFSF4/WNT5A/HLA-DPB1/FOXP1" 17
"GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY" "GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "RAPGEF2/AKAP13" 2
"GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM" "GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "FGF1/WNT5A" 2
"GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS" "GOBP_CELLULAR_RESPONSE_TO_TESTOSTERONE_STIMULUS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "NCOA4/ROCK2" 2
"GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION" "GOBP_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "MBP/FOXP1" 2
"GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS" "GOBP_COENZYME_A_BIOSYNTHETIC_PROCESS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PANK1/PANK4" 2
"GOBP_EMBRYONIC_BODY_MORPHOGENESIS" "GOBP_EMBRYONIC_BODY_MORPHOGENESIS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "CLASP2/FUZ" 2
"GOBP_FEMALE_GENITALIA_DEVELOPMENT" "GOBP_FEMALE_GENITALIA_DEVELOPMENT" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "TBX3/WNT5A" 2
"GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL" "GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "ATP1A2/CACNA2D1" 2
"GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "CLIC2/CASQ2" 2
"GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "NEDD4/ATP1A2" 2
"GOBP_PHOSPHATIDYLCHOLINE_CATABOLIC_PROCESS" "GOBP_PHOSPHATIDYLCHOLINE_CATABOLIC_PROCESS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "ENPP2/PLA2G6" 2
"GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY" "GOBP_POSITIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "TOB1/TNRC6B" 2
"GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION" "GOBP_POSITIVE_REGULATION_OF_SEQUESTERING_OF_CALCIUM_ION" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "CLIC2/CASQ2" 2
"GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY" "GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PPP3CC/CACNA2D1" 2
"GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION" "GOBP_REGULATION_OF_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "RTN4/DEAF1" 2
"GOBP_REGULATION_OF_MYOBLAST_FUSION" "GOBP_REGULATION_OF_MYOBLAST_FUSION" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "TMEM182/EHD2" 2
"GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS" "GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PTPN1/FURIN" 2
"GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX" "GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "FXYD1/ATP1A2" 2
"GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX" "GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "CACNA2D4/CACNA2D1" 2
"GOMF_INOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY" "GOMF_INOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "INPP5K/INPP4B" 2
"GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY" "GOMF_PALMITOYL_COA_HYDROLASE_ACTIVITY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PLA2G6/ACOT2" 2
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY" "GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "INPP5F/INPP4B" 2
"KEGG_ALPHA_LINOLENIC_ACID_METABOLISM" "KEGG_ALPHA_LINOLENIC_ACID_METABOLISM" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PLA2G12A/PLA2G6" 2
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS" "KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PANK1/PANK4" 2
"REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES" "REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "NCK1/HLA-DPB1" 2
"REACTOME_TRIGLYCERIDE_BIOSYNTHESIS" "REACTOME_TRIGLYCERIDE_BIOSYNTHESIS" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "LPIN1/MOGAT1" 2
"WP_GPR40_PATHWAY" "WP_GPR40_PATHWAY" "2/375" "10/9983" 0.0518751758252818 0.771077607382403 0.762932546628191 "PLCD1/PLCB3" 2
"GOBP_REGULATION_OF_DEPHOSPHORYLATION" "GOBP_REGULATION_OF_DEPHOSPHORYLATION" "7/375" "90/9983" 0.0521417118773168 0.771077607382403 0.762932546628191 "LPIN1/INPP5K/PTPA/ROCK2/MTMR1/SMG6/PPP6R2" 7
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON" "GOBP_RESPONSE_TO_TYPE_II_INTERFERON" "6/375" "72/9983" 0.0529058618870537 0.771077607382403 0.762932546628191 "PPARG/CITED1/MYO1C/SLC22A5/RPS6KB1/WNT5A" 6
"GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE" "GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE" "4/375" "38/9983" 0.0530048566641277 0.771077607382403 0.762932546628191 "SLC9A5/PPP3CC/ATP1A2/CACNA2D1" 4
"GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" "GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "RTN4/EMP2/TBX3" 3
"GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY" "GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "ROCK2/CLASP2/WNT5A" 3
"GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS" "GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "INPP5K/PPP1R3F/PPP1R3B" 3
"GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE" "GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "MYO1C/INPP5K/TCAF2" 3
"GOMF_PROTEIN_PHOSPHATASE_2A_BINDING" "GOMF_PROTEIN_PHOSPHATASE_2A_BINDING" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "PTPA/PTPN1/RPS6KB1" 3
"REACTOME_COMPLEMENT_CASCADE" "REACTOME_COMPLEMENT_CASCADE" "3/375" "23/9983" 0.0533874942885275 0.771077607382403 0.762932546628191 "CFI/CFH/CFHR1" 3
"GOBP_CALCIUM_ION_TRANSPORT" "GOBP_CALCIUM_ION_TRANSPORT" "12/375" "190/9983" 0.0544455760460917 0.771584266346343 0.763433853643114 "INPP5K/PLA2G6/PLCD1/PPP3CC/CLIC2/PLCB3/CACNA2D4/CASQ2/ATP1A2/HOMER3/CACNA2D1/CRACR2A" 12
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY" "12/375" "190/9983" 0.0544455760460917 0.771584266346343 0.763433853643114 "FXYD1/SLC16A7/MFSD5/SLC9A5/SLC6A6/CLIC2/SLC19A1/CACNA2D4/ATP1A2/SLC1A4/CACNA2D1/KCNK6" 12
"GOBP_DEPHOSPHORYLATION" "GOBP_DEPHOSPHORYLATION" "14/375" "232/9983" 0.0546369553094141 0.771584266346343 0.763433853643114 "LPIN1/DUSP12/INPP5K/PPP3CC/PTPA/PTPN1/ROCK2/PGAM5/MTMR1/SMG6/INPP5F/PPP6R2/NCK1/INPP4B" 14
"GOMF_CARBON_OXYGEN_LYASE_ACTIVITY" "GOMF_CARBON_OXYGEN_LYASE_ACTIVITY" "5/375" "55/9983" 0.054734509675341 0.771584266346343 0.763433853643114 "CA5BP1/CA5B/AUH/FAHD2B/ENO3" 5
"GOBP_ENSHEATHMENT_OF_NEURONS" "GOBP_ENSHEATHMENT_OF_NEURONS" "7/375" "91/9983" 0.0547541553411615 0.771584266346343 0.763433853643114 "LPIN1/PMP22/QKI/EPB41L3/B4GALT6/MBP/SBF2" 7
"GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION" "GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION" "9/375" "130/9983" 0.0559215661123599 0.771584266346343 0.763433853643114 "FHL1/PRMT2/BABAM2/FBXO31/CHFR/CRADD/VPS4A/WEE1/PIDD1" 9
"GOBP_RESPONSE_TO_INSULIN" "GOBP_RESPONSE_TO_INSULIN" "12/375" "191/9983" 0.0562257291490826 0.771584266346343 0.763433853643114 "PPARG/CITED1/LPIN1/KANK1/TWIST2/MYO1C/INPP5K/PTPN1/VAMP2/RPS6KB1/NCK1/BCAR1" 12
"GOBP_RESPONSE_TO_BACTERIUM" "GOBP_RESPONSE_TO_BACTERIUM" "16/375" "276/9983" 0.0564581922595193 0.771584266346343 0.763433853643114 "CA5B/CITED1/SPON2/FMO1/PLA2G6/SBNO2/SLC22A5/SHARPIN/RPS6KB1/GSDMB/WFDC3/ANKRD17/TNFSF4/WNT5A/FOXP1/ERAP1" 16
"GOMF_ACTIN_FILAMENT_BINDING" "GOMF_ACTIN_FILAMENT_BINDING" "8/375" "111/9983" 0.0572066873055502 0.771584266346343 0.763433853643114 "ADD3/TLN2/SVIL/MYO1C/MYO6/FMNL2/SPTBN1/HIP1R" 8
"GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS" "GOBP_EMBRYONIC_DIGIT_MORPHOGENESIS" "4/375" "39/9983" 0.0573862751773278 0.771584266346343 0.763433853643114 "CHST11/TMEM107/TBX3/WNT5A" 4
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET" "GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET" "4/375" "39/9983" 0.0573862751773278 0.771584266346343 0.763433853643114 "CD44/HOXB4/CLASP2/WNT5A" 4
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT" "GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT" "4/375" "39/9983" 0.0573862751773278 0.771584266346343 0.763433853643114 "FHL1/NEDD4/VAMP2/CASQ2" 4
"REACTOME_VESICLE_MEDIATED_TRANSPORT" "REACTOME_VESICLE_MEDIATED_TRANSPORT" "26/375" "500/9983" 0.0575079160124688 0.771584266346343 0.763433853643114 "BLOC1S1/STON1/AAK1/SEC31A/MYO1C/MYO6/NAA38/SH3KBP1/GOLGA2/TRAPPC13/KIF26B/PLA2G6/TBC1D1/F8/AP1B1/SPTBN1/SBF2/VAMP2/MADD/ARFGAP2/PIP5K1C/COG8/RAB5B/WNT5A/VPS4A/HIP1R" 26
"GOBP_CELL_JUNCTION_ASSEMBLY" "GOBP_CELL_JUNCTION_ASSEMBLY" "13/375" "213/9983" 0.0581597065581034 0.771584266346343 0.763433853643114 "STON1/TLN2/MYO1C/EPB41L3/ROCK2/RAPGEF2/STAU2/MPDZ/CLASP2/PIP5K1C/DST/WNT5A/PECAM1" 13
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS" "GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS" "13/375" "213/9983" 0.0581597065581034 0.771584266346343 0.763433853643114 "FHL1/PRMT2/BCL6/BABAM2/TOM1L2/FBXO31/THOC5/CHFR/CRADD/VPS4A/HINFP/WEE1/PIDD1" 13
"GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT" "GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT" "5/375" "56/9983" 0.0583353386736316 0.771584266346343 0.763433853643114 "LRRC8C/SLC6A6/SLC7A8/ATP1A2/SLC1A4" 5
"GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT" "GOBP_REGULATION_OF_DENDRITE_DEVELOPMENT" "5/375" "56/9983" 0.0583353386736316 0.771584266346343 0.763433853643114 "RAPGEF2/FBXO31/STAU2/NEDD4/FBXW8" 5
"HALLMARK_SPERMATOGENESIS" "HALLMARK_SPERMATOGENESIS" "5/375" "56/9983" 0.0583353386736316 0.771584266346343 0.763433853643114 "LPIN1/IL13RA2/MAST2/CHFR/CCT6B" 5
"GOBP_IMMUNOGLOBULIN_PRODUCTION" "GOBP_IMMUNOGLOBULIN_PRODUCTION" "6/375" "74/9983" 0.0590101883888109 0.771584266346343 0.763433853643114 "TRAF3IP2/IL13RA2/PARP3/BCL6/TNFSF4/HLA-DPB1" 6
"GOBP_MODIFIED_AMINO_ACID_TRANSPORT" "GOBP_MODIFIED_AMINO_ACID_TRANSPORT" "3/375" "24/9983" 0.0593754245094679 0.771584266346343 0.763433853643114 "SLC22A5/SLC19A1/SLC1A4" 3
"GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY" "3/375" "24/9983" 0.0593754245094679 0.771584266346343 0.763433853643114 "PPP3CC/CLIC2/CASQ2" 3
"GOBP_RECEPTOR_CATABOLIC_PROCESS" "GOBP_RECEPTOR_CATABOLIC_PROCESS" "3/375" "24/9983" 0.0593754245094679 0.771584266346343 0.763433853643114 "PTPN1/NEDD4/FURIN" 3
"GOCC_MICROTUBULE_END" "GOCC_MICROTUBULE_END" "3/375" "24/9983" 0.0593754245094679 0.771584266346343 0.763433853643114 "SVIL/CLIP1/DST" 3
"GOCC_POSTSYNAPSE" "GOCC_POSTSYNAPSE" "18/375" "322/9983" 0.0598648425526659 0.771584266346343 0.763433853643114 "RTN4/ADD3/IQSEC1/SLC6A6/TRIO/MPDZ/NEDD4/SPTBN1/PLCB3/SHARPIN/RPS6KB1/ATP1A2/HOMER3/TANC2/ARHGAP32/WNT5A/SSPN/HIP1R" 18
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT" "10/375" "152/9983" 0.0602360763688147 0.771584266346343 0.763433853643114 "PLA2G6/PLCD1/PPP3CC/CLIC2/PLCB3/CACNA2D4/CASQ2/ATP1A2/CACNA2D1/CRACR2A" 10
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS" "GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS" "10/375" "152/9983" 0.0602360763688147 0.771584266346343 0.763433853643114 "LPIN1/ENPP2/PLA2G6/ACADL/CPT1B/ILVBL/CRAT/AUH/INPP5F/PLD1" 10
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE" "GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE" "15/375" "257/9983" 0.0604682368799119 0.771584266346343 0.763433853643114 "FHL1/PRMT2/BCL6/BABAM2/TOM1L2/FBXO31/THOC5/TP53I13/CHFR/CRADD/NUDT6/VPS4A/HINFP/WEE1/PIDD1" 15
"GOBP_ARACHIDONIC_ACID_SECRETION" "GOBP_ARACHIDONIC_ACID_SECRETION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "PLA2G12A/PLA2G6" 2
"GOBP_ASYMMETRIC_CELL_DIVISION" "GOBP_ASYMMETRIC_CELL_DIVISION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "ARHGEF2/GOLGA2" 2
"GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION" "GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "CASQ2/CACNA2D1" 2
"GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "PTPN1/BCAR1" 2
"GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM" "GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "FGF1/FOXP1" 2
"GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION" "GOBP_NEGATIVE_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "KDM2B/WNT5A" 2
"GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT" "GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "NEDD4/ATP1A2" 2
"GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION" "GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "BCL6/TNFSF4" 2
"GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY" "GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_BETA_SIGNALING_PATHWAY" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "PTPN1/HIP1R" 2
"GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS" "GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "RAPGEF2/WNT5A" 2
"GOBP_STORE_OPERATED_CALCIUM_ENTRY" "GOBP_STORE_OPERATED_CALCIUM_ENTRY" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "HOMER3/CRACR2A" 2
"GOMF_ADRENERGIC_RECEPTOR_BINDING" "GOMF_ADRENERGIC_RECEPTOR_BINDING" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "RAPGEF2/NEDD4" 2
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY" "GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_5_PHOSPHATASE_ACTIVITY" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "INPP5K/INPP5F" 2
"REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING" "REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "TRIO/NCK1" 2
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE" "REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "KAZN/FURIN" 2
"REACTOME_KERATINIZATION" "REACTOME_KERATINIZATION" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "KAZN/FURIN" 2
"REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS" "REACTOME_TRANSCRIPTIONAL_REGULATION_OF_PLURIPOTENT_STEM_CELLS" "2/375" "11/9983" 0.0618635277442925 0.771584266346343 0.763433853643114 "TSC22D1/FOXP1" 2
